Condition,What is it?,What causes it?,What dogs are at risk?,What are the symptoms?,How is it diagnosed?,How can it be treated or managed?,Can it be prevented?
Distemper,"Distemper is an infectious disease of dogs, also known as ""hardpad"". It is a very serious condition, and has a mortality rate of approximately 50%; in addition, even dogs who survive and appear to recover may develop symptoms later in life due to the original infection.","Distemper is caused by Canine Distemper Virus - a viral infection closely related to measles. Dogs can contract it by accidentally inhaling or swallowing fluid droplets from an infected dog (produced by the infected dog sneezing them out, but also in the vomit, diarrhoea and urine). Foxes and other wildlife may act as a reservoir for the virus, accounting for sporadic outbreaks in unprotected dogs.","Any unvaccinated dog is at risk from Distemper; however, if the percentage of dogs in the area that are vaccinated is high enough, the risk is relatively low as the virus will not be able to become established in the population. The more people who choose not to vaccinate however, the higher the risk is for everyone's pets.","Initially, there is a fever, which peaks within a week and may not be noticed. However, a few days later it returns, also causing a runny nose and runny eyes; this is rapidly followed by vomiting and diarrhoea, and a thickening of the skin on the footpads (hence ""hardpad""). Some dogs will develop infection of the brain and spinal cord, causing wobbliness, paralysis, seizures or a coma, About half of all infected dogs will die or need to be put to sleep, but this may take weeks or even months. In recovered dogs, some will have damage to their eyesight or persistent neurological problems and a certain percentage seem to be fine but will go on to develop ""Old Dog Encephalitis"", a degenerative brain disease in later life. This usually causes seizures or a ""dementia-like"" syndrome.","Clinical disease is relatively rare nowadays; however, compatible symptoms in an unvaccinated dog are highly suggestive. Confirmation of the diagnosis usually requires virus isolation in a specialist lab from blood, fluid or tissue samples.","There is no specific treatment available; the standard treatment is supportive (with fluids and symptomatic relief - e.g. antiemetic drugs for vomiting, or anticonvulsants for seizures). Antibiotics are often used to help prevent secondary infections which may in themselves prove fatal. At all times, however, the infected dog must be kept in quarantine, away from other dogs, to minimise the risk of transmission of the infection.","Yes - the modern Distemper vaccine is very effective, and once the primary course (2 injections 2-4 weeks apart, then a booster at 12 months) is completed, only needs topping-up every 3 years."
Fractures,"Although in popular use a ""fracture"" means an incompletely broken bone, technically it means ANY break in a bone. These may be complete or incomplete (like a Greenstick fracture), compound (penetrating the skin), comminuted (multiple overlapping fractures, also known as ""splintering""), multiple (several non-overlapping fractures) or simple (one clean break that doesn't interfere with any other structures).","90+% of fractures are caused by trauma - being hit by a car, falling from a height, or tripping while running fast are all common causes. More rarely, a fracture may result from an underlying disease process, such as a dietary deficiency (like rickets) or bone cancer.","Any dog can break a bone! Dogs that exercise a lot, or throw themselves around are probably at slightly higher risk, as are very unfit dogs whose musculoskeletal structure is less robust, but the most broken bones are RTAs - road traffic accidents.","The key signs of a fracture are focal pain, swelling, loss of function, and abnormal movement. The majority of fractures are in the legs, where this is often obvious as non-weight bearing lameness (the dog cannot use the limb or put any weight on it). Fractures to other areas may be harder to diagnose, but usually at least three signs will be present. The exception is in incomplete or partial fractures, especially of bones that are naturally splinted (e.g. the toes). These are still very painful, but the dog may be able to use the affected limb to some extent.","The presence of a fracture may be easily obvious (especially if the bone is bending in the wrong place, or a paw is facing the wrong way round!) but to determine exactly what is broken, how and where, we need to X-ray the dog. ","It depends what, and where, the fracture is. Some fractures (like incomplete toe fractures, for example) will heal with just a support dressing. Others require surgical fixation, with pins, screws, or even an External Skeletal Fixator (a kind of scaffolding surgically attached to the bone(s) to hold them in place while they heal). It is unusual to be able to effectively cast a fractured limb in a dog, but it is sometimes appropriate, especially in puppies. If a cast is used, it is VITAL to keep it clean and dry, and have it checked regularly for rubbing or sores.",The best way to prevent a fracture from occurring is to keep your dog under control so they can't run out into roads!
GDV,"Better known as ""bloat"" or a ""torsion"", a Gastric Dilation and Volvulus (GDV) is a rapidly progressing condition that is almost invariably fatal without treatment.","A GDV occurs when the dog's stomach fills with gas (the ""dilation"" or ""bloat"") and then twists (the ""volvulus"" or ""torsion""). This cuts off the blood supply to the stomach and spleen, so these organs start to die; however, it also prevents bloodflow back to the heart, so affected dogs rapidly go into shock. To make matters worse, multi-organ failure then develops, which releases toxic amounts of potassium into the blood, causing the heart to fail. No-one knows exactly why a GDV occurs, but there are certain risk factors we are aware of.","Certain breeds are particularly prone to developing a GDV, usually large and giant breed dogs with a deep-chested conformation (such as Great Danes, German Shepherds, Setters). However, it can occur in any breed. There does appear to be a genetic component, as close relatives of dogs that have had a GDV are at higher risk themselves. Finally, feeding strategies -  exercising vigorously immediately after eating or drinking is a known trigger factor.","Typically, the dog first appears restless or uncomfortable; then they start retching. This is usually unproductive, with nothing coming up, but sometimes white froth is seen. They are obviously painful, and the left side of their abdomen (or, later, both sides) may be visibly distended. They will then start showing signs of shock, with pale gums, fast heart rate and panting or laboured breathing. This is followed by collapse and ultimately death.","In many cases, the diagnosis is clear from a simple examination of the dog; however, if there is a question mark over the cause of the symptoms, an X-ray will show the gas-filled, distended stomach occupying the majority of the front half of the abdomen.","THIS IS AN EMERGENCY THAT REQUIRES IMMEDIATE VETERINARY ATTENTION. For first aid, it is sometimes possible for the vet to pass a stomach tube to deflate the stomach; if not, they will often use a wide-gauge needle to let the gas out and buy time. These dogs are highly unstable and require intensive care fluid and electrolyte therapy before they are fit for surgery. Sometimes, heart medications are needed to stabilise the heartbeat as well. Definitive repair requires a surgical procedure called a ""gastropexy"", where the stomach is returned to its normal position and then fixed to the abdominal wall so it cannot twist again.","Careful management of feeding and exercise will reduce the risk; however, in high-risk breeds that have a close relative who has suffered a GDV, it is possible to carry out a ""prophylactic gastropexy"", where we go in and fix the stomach in place to prevent a GDV from ever occurring."
Hip dysplasia,"Hip dysplasia is a condition characterised by malformation of the hip joints, which leads to rapid degenerative changes (typically early-onset arthritis). It is a genetic condition that used to be present in many breeds; due to the BVA/KC Hip Scoring Scheme it is gradually becoming less common, but it is still one of the commonest causes of hindlimb lameness in dogs.","It is a genetic disorder caused by the interaction of many different genes. In addition, the severity of symptoms will often depend on the environment the dog lives in, and even how they grew up. In most cases, it causes the ""socket"" (acetabulum) of the hip joint to be too shallow, so the ""ball"" (the femoral head) keeps popping out. This causes stress on the joint, resulting in further deformity and, ultimately, early onset osteoarthritis in the hips.","It is typically seen in large-breed dogs, but other breeds may also be affected. The highest risk breeds include St Bernards, German Shepherds, Labradors and other Retrievers. The incidence in Setters used to be very high, but a strict breeding programme appears to have reduced it substantially.","Although the condition begins in the immature dog, in many cases symptoms will not be apparent until later (although very severe cases may show as early as 4 months). Classical symptoms include decreased willingness to run, climb stairs and slopes, or jump; difficulty getting up after lying down; and intermittent hindlimb lameness. The condition usually affects both hips (although one may be worse), so it is not uncommon for the dog to be lame on different sides on different occasions, depending on which one hurts more that day. In addition, dogs often adopt a ""Marilyn Monroe"" type gait, with a narrow-based stance as they try to keep their legs tightly together to reduce the chance of their hip popping out of joint. Other dogs may adopt a ""bunny-hopping"" or swaying way to get around, because this puts less pressure on the painful joints.","Clinical examination is highly suspicious, but X-rays of the hips are diagnostic.","Unfortunately, there is no way to restore normal hip structure in these dogs. However, most dogs can live relatively normal lives if the arthritis can be controlled (for example, with anti-inflammatory drugs and painkillers). In more severe cases, surgical reconstruction (e.g. triple-pelvic osteotomy) or removal of the hip joint (e.g. excision arthroplasty) can render the affected joints pain free. However, the ""gold-standard"" treatment for a dog who cannot be kept comfortable with medical treatment is a hip replacement, where the affected joints are replaced with artificial ones. This is estimated to be successful in over 90% of cases.","Only by attempting to breed the relevant genetic traits out of breeds - the Hip Scoring scheme is designed to identify those dogs with ""bad genes"" which should not be bred from, and those with ""good genes"" that should be prioritised."
Kennel cough,"Kennel Cough is a highly contagious condition that easily spreads from dog to dog. As the name suggests, it causes a cough, but in severe cases may also lead to pneumonia.","There are a number of different viruses and bacteria that can cause kennel cough. These include Parainfluenza Virus, Canine Adenovirus 2 and the bacterium Bordetella bronchiseptica (first cousin to the human disease, Whooping Cough, which it closely resembles). Whatever the cause, however, the condition is very similar, with inflammation of the larynx (voicebox) and trachea (windpipe) and sometimes the lung tissue (bronchi) as well - as a result it is also sometimes called Infectious Tracheobronchitis.  ","All dogs are at risk from this highly infectious disease, although vaccinated dogs are less likely to contract it. The infectious agents are carried by dogs, foxes, and even cats and may be transmitted indirectly (e.g. on grass or even clothing that has been exposed). ","The classic symptom is a ""honking"" cough, that is triggered or worsened when the throat is rubbed or stroked. There may also be a mild fever, loss of appetite and lethargy, specially in the early stages; and occasionally a runny or snotty nose. Untreated, the condition will usually self-resolve in 2-3 weeks, but occasionally it can cause more serious effects, such as pneumonia. In this case, the fever will rise, and the dog will become increasingly lethargic. The cough will become moister, and they may struggle to breathe.","Clinical examination is usually sufficient - a cough that can be induced by gently feeling the larynx is pretty much diagnostic! There are also ways to test for the individual agents, typically by taking a swab from the back of the throat and sending it off to a specialist laboratory.","As it is usually self limiting, treatment usually involves rest, quarantine from other dogs (to minimise the risk of spreading it!) and anti-inflammatory medicines to reduce the fever and make them more comfortable. If there is a risk of more severe infection, or an unusually high risk of spreading the infection, antibiotics may be used to kill bacteria and especially the Bordetella. Dogs with pneumonia, however, require intensive care nursing and antibiotics; and may need to be hospitalised and put on a drip of intravenous fluids and medication.","Canine Adenovirus is quite rare, because the ""routine"" vaccination most dogs gets protects against it (the reason is that the closely related CAV-1 causes Infectious Canine Hepatitis, and vaccinating against one protects against both). There are vaccines against Parainfluenza - the injectable is less effective, however, than the combined Parainfluenza and Bordetella vaccine which is given up the nose. This vaccine reduces the chance that a dog will become infected, but, if they do contract Kennel Cough, it will be less severe and they will spread it less than an unvaccinated dog."
Lungworm,"Lungworm is a really nasty parasite, that can prove fatal to infected dogs. It is now being increasingly diagnosed, due to the roll-out of a new blood test for the parasites.","The Dog Lungworm, Angiostrongylus vasorum, is a type of roundworm that (as and adult) lives in the blood vessels around your dog's heart. From here, they lay eggs which travel to the lungs, where they hatch. The baby larvae are then coughed up by the dog, swallowed, and pass out in their faeces. Once out of the dog, they infect passing slugs and snails. These molluscs then spread the infective (L3) larvae in their slime trails wherever they go. When a dog licks a slime trail - or eats a snail or slug - the larvae burrow through their gut wall and travel back to the lungs, ready to start the cycle again. ","Lungworm is present throughout the UK; however, its distribution is quite patchy. Some areas see a lot of cases, while others just a mile or two over may see them only very rarely. However, in principle, any dog, anywhere in the UK who ever has access to the outdoors (and therefore to slugs and snails) is potentially at risk.","The most common early sign is a soft, moist cough (as the dog is coughing up the larvae). However, this may progress to heart failure (pale gums, reduced exercise tolerance, even collapse) as the worms build up in the blood vessels. In addition, more worms means more lung damage, so difficulty breathing may also occur. To be able to live in the bloodstream, the worms produce blood-thinners, so abnormal bleeding may also be seen, typically bruising, a rash (on the skin or gums), or bleeding from nose, mouth or bowels. If this stage is reached, affected dogs will usually die if untreated.","The ""Gold Standard"" test has always been considered finding the worm larvae in the dogs faeces; however, there is now a simple blood test that can be carried out in the practice lab to see if a dog is carrying the worms and therefore may need treatment - whether or not they are showing symptoms yet.","The worms can easily be killed with certain prescription spot-on medications. If there is a severe infection, it may be necessary to give anti-inflammatory drugs as well, to prevent pneumonia happening as the worms die in the lungs. Dogs with heart failure will usually make a complete, or nearly so, recovery once the worms are dead, although they may require oxygen and supportive care in the meantime. Dogs with clotting disorders may require a blood transfusion as well, to replace the clotting factors and the blood that they are losing.","Yes - regular treatment with an appropriate spot-on medication will kill the larvae before they are absorbed. In addition, making sure that your dog doesn't play with slugs or snails; or have any toys or bowls that they might crawl over, will minimise the risk."
Fox Mange,"Mange is a serious skin condition, caused by a burrowing mite. It is one of the itchiest skin diseases known, and dogs will often injure themselves trying to scratch it; in addition, the mites are very contagious!","A variety of burrowing mite called Sarcoptes scabiei. This digs into the skin and munches its way through the top layers, causing severe itching. It can easily be transmitted between dogs, cats, foxes and many other animals - and can also infect humans (we call it Scabies if it infects us!). It's called Fox Mange because most cases are associated with dogs rolling in places foxes have been - the fox having left a few mites behind it.",Any dog who comes into contact (directly or indirectly) with an infected animal.,"Severe itching, followed by a ""bumpy"" rash. It usually affects the margins of the ears first, but can be anywhere on the dog's body. The itching is so severe, dogs will often injure themselves trying to scratch, and lose their hair, so it isn't uncommon to see a dog who is largely bald in patches, with an inflamed rash and cuts or scrapes from itching.","Skin scrapes let us collect part of the upper layers of the skin and look at them through the microscope; hopefully, we'll see some mites there! However, because it's so itchy, sometimes there are very few mites to find, so we will often treat a suspicious case even if we can't confirm the diagnosis.","There are a range of prescription spot-on medications and medicated washes (again, prescription only) that rapidly kill the mites. They do not, however, kill the eggs, so usually have to be repeated in 3-4 weeks to break the life-cycle.","Not entirely - however, regular treatment with a suitable anti-mite product (which will also do fleas and often worms too!) will prevent an infection becoming severe."
Heart Valve Disease,"Valve Disease, also known as Endocardiosis or Valve Incompetence, is the most common heart disease in dogs - over 30% of dogs will develop some degree of valve disease by 12 years of age. As a result, it is the most likely diagnosis (although not the only one) in an older dog with a heart murmur.","Inside the heart there are four valves, which work to make sure that blood only flows one-way through the chambers. These are the left atrioventricular (the Mitral or Bicuspid Valve); the right atrioventricular (the Tricuspid Valve); the Aortic Valve and the Pulmonic Valve. Over time, in some dogs, these will start to degenerate, with nodules or bits of scar tissue forming on the edges. This prevents the valve from closing properly, leading to ""regurgitation"", or leakage of blood. Over time, this reduces the heart's efficiency, leading to heart failure. Although any valve can be affected, the Mitral Valve is the most commonly involved, in roughly 95% of cases.","Any older dog may develop valve disease; however, some breeds of dog are at increased risk. The highest risk is seen in Cavalier King Charles Spaniels, closely followed by Chihuahuas, Cocker Spaniels and a number of other small and toy breeds. Male dogs are at slightly higher risk than females; and the commonest age of onset of heart failure is 10-12 years (although the heart murmur is often detected 2-3 years before that). Cavalier King Charles Spaniels are unusual in that not only is the condition very common, but it develops rapidly, with most affected dogs developing signs of heart failure by 8 years old.","Initially, the only symptom is a heart murmur - an abnormal noise caused by the blood rushing in an unusual direction which the vet will hear when they listen to the dog's chest. As the disease progresses, signs of heart failure will, sooner or later, develop, with reduced exercise tolerance, coughing, panting or difficulty catching breath. Eventually, the heart will fail, leading to profound weakness, pale gums, difficulty breathing, swelling of the abdomen, collapse and (eventually) internal drowning from fluid in the lungs.","In a high risk breed, hearing a murmur is highly suspicious, and may be sufficient to start treatment. However, to confirm the diagnosis, chest X-rays (to demonstrate an enlarged heart) and ultrasound (echocardiography) are required.","The condition cannot yet be cured (although there is experimental heart surgery being tested at the RVC in London). However, there are a wide range of medications available to manage the condition. The most commonly used are diuretics (""water tablets"" like frusemide or spironolactone, which prevent fluid build up), ACE Inhibitors (such as benazepril, which improve the dog's quality of life and how well they feel), and drugs to increase the strength of each heartbeat (Pimobendan, which increases lifespan).","No - however, recent research (the EPIC trial) suggests that starting a dog on Pimobendan before they develop symptoms significantly delays the onset of heart failure."
Osteoarthritis,"Osteoarthritis, also called ""Degenerative Joint Disease"", is the type of arthritis that older dogs (and people!) get from a lifetime of wear-and-tear. It's probably the commonest single disorder of the older dog, and the commonest threat to their welfare and wellbeing.","As a rule of thumb, there are three causes of osteoarthritis - normal weight bearing on an abnormal joint (e.g. in Hip Dysplasia); abnormal weight bearing on a normal joint (e.g. obese or overweight dogs); and normal weight bearing on a normal joint for an abnormal length of time (e.g. old dogs). Whatever the cause, however, the process is the same - the joint cartilage becomes damaged, leading to inflammation, pain and further damage. At the same time, extra bone forms around the joints to try and stabilise them, but this restricts the range of motion.","Any older dog, especially if they are overweight, have orthopaedic problems (e.g. hip dysplasia, elbow dysplasia, or a poorly healed injury), or are ""high mileage"", e.g. working or highly active dogs.","The most common early symptom is ""stiffness"" and a reduced desire for exercise or activity. This may initially be misdiagnosed as simply ""getting older"" or ""slowing down"", but it is in fact due to joint pain. It typically progresses to difficulty rising or ascending stairs or slopes, and then definite and obvious lameness (although this is usually present in more than one leg). A characteristic feature is that the lameness or stiffness is usually worst immediately after getting up, and it then decreases or ""works off"". It is also often worse the day after strenuous exercise.","In many cases, osteoarthritis can be diagnosed simply from the history and a good description of the symptoms. The most useful additional test is often a ""Range of movement examination"" where the vet will see how far in each direction a joint can be moved without pain - this is usually reduced in patients with advanced arthritis. To fully assess the joint(s), it is necessary to carry out X-rays and look at the bone ends and joint spaces; however, this isn't always appropriate in an old or ill dog.","Strictly speaking, there is no cure for osteoarthritis; however, it is possible to replace some joints - hip and elbow replacements are now fairly common. That said, arthritis is rarely so severe that this is required, at least initially, and it can usually be managed with a combination of techniques. At home, the owners can make the dog's life a lot easier with some simple modification - ramps instead of steps, a comfortable bed to lie on, and keeping their sleeping areas warm. In addition, weight loss can be a very powerful tool in the overweight dog - it is estimated that a reduction of one body condition score point is as effective as a dose of a painkiller! Physiotherapy and hydrotherapy can also be very helpful; however, the mainstay of managing arthritis patients is with medication - usually anti-inflammatory and painkilling drugs. Remember, there are no over-the-counter painkillers for dogs, and human products are often lethally poisonous to dogs. Nutritional supplements (such as glucosamine or chondroitin) are also widely used - the evidence for their effectiveness is weak, but they do seem to help some dogs, especially if given with a large meal (to reduce their breakdown by the stomach acids).","Osteoarthritis will probably develop eventually in most dogs; however, it can be delayed and slowed down with proper care throughout life. This would include weight control, regular exercise, and getting and lameness or other orthopaedic disorders diagnosed and treated as early as possible."
Parvo,"Parvo (or, more properly, Canine Parvovirus) is a severe, often fatal viral infection. Although nowadays it is most commonly seen in puppies, Parvo can affect adults as well if they are unvaccinated.","The Canine Parvovirus is transmitted in the faeces of infected dogs. The incubation period of the virus is 7-14 days; once the virus infects a new dog, it attacks both their immune system and their intestines, causing massive breakdown of the gut wall. This allows bacteria from the gut to invade the body, leading to septicaemia (""blood poisoning""). In rare cases, there may also be damage to the heart.","Any unvaccinated dog is potentially at risk. Disease is most commonly seen in puppies between 6 weeks and 6 months of age; up until 6 weeks, they are protected by their mother's immunity (""Maternally Derived Antibodies""). However, in some breeds (such as Rottweilers, Dobermans and possibly German shepherds) this maternal immunity lasts longer - this (counterintuitively) means that the puppies are at HIGHER risk of Parvo, as the maternal immunity may prevent them from responding properly to their puppy vaccines.","The initial symptoms are lethargy and loss of appetite; this is followed by severe vomiting and diarrhoea. The diarrhoea is initially watery but rapidly becomes bloody and develops a foul smell, caused essentially by dead, decaying gut lining. In some cases, chunks of gut lining are passed in the diarrhoea. The dog will now become severely ill, collapse, and will rapidly go into septic shock and die without treatment.","There are rapid diagnostic tests available which we can carry out in minutes using a sample of faeces, or even a swab from the rectum, which will diagnose the presence of the Parvovirus.","These dogs are incredibly ill and need full intensive care nursing - as well as isolation from all other dogs. High dose intravenous fluids via a drip will help combat the septic shock, and antibiotics will help prevent bacterial septicaemia. Anti-vomiting medications are also invaluable. Immune stimulating drugs (such as interferon), although expensive, can also be very useful in rallying the immune system; however, we would expect at least one in three affected puppies to die despite all treatment efforts.","Yes - there is a highly effective vaccine available (although in certain breeds it may need to be given later than in most dogs). Once the dog has had their puppy course and an annual booster, the vaccine lasts for approximately three years before needing a booster."
Pyometra,"Pyometra, or ""a Pyo"", is an infection of a dog's uterus (womb). It is a severe and potentially fatal condition, and preventing it is one of the main reasons for spaying bitches.","In a normal, healthy bitch, after every season her uterus prepares to receive puppies (this is driven by the hormone progesterone), and whether or not she becomes pregnant, the uterine wall will thicken and secrete fluid. As she gets older, this becomes more and more pronounced - we call this Cystic Endometrial Hyperplasia. Once she's decided she isn't actually pregnant (about 2 months after her season), the lining thins down and the fluid is reabsorbed. However, if during this time bacteria can enter the uterus, this fluid is a perfect foodstuff for them, and they rapidly grow and multiply, causing disease. There are two types of Pyo - an Open Pyo (where the cervix remains open, so the pus can drain out of her vagina and vulva), and a Closed Pyo (where the cervix is closed so all the bacteria, pus and toxins are trapped inside). Although both are dangerous, a Closed Pyo is more likely to be fatal, and is harder to diagnose.","Any unspayed bitch - although it may be slightly more common in those who haven't had a litter (although it can happen to any bitch). It usually develops within 3 months of a season, and is more likely in older dogs. Overall, 23% of unspayed bitches can be expected to develop a Pyo by 10 years of age.","A dog with an Open Pyo may just appear a little off colour, with a thick cream, yellow or greenish vaginal discharge. However, more often she will be displaying signs of systemic illness, typically increased thirst and urination, lethargy, and loss of appetite. A Closed Pyo is more dangerous, as there is no discharge to warn you of a problem. She will start out with these non-specific signs, but then rapidly deteriorate and start vomiting, her gums may change colour (to red or possibly pale grey), and her abdomen may seem to swell. Ultimately, she will collapse, go into shock and die.","Usually with an ultrasound scan to look at the uterus - a pus-filled, inflamed uterus is very obvious on ultrasound. Other possible tests include blood tests and a vaginal exam.","The treatment of choice is ALWAYS surgical removal of the infected uterus, and this is the only effective treatment for Closed Pyos. In an Open Pyo, it may be possible to use hormones (to make the uterus shrink down and expel the infection) and antibiotics (to treat the bacteria) - however, although many dogs will apparently respond to this treatment, the Pyo will recur after the next season in over 80% of cases.","Yes - by spaying. In most cases, a neutered bitch cannot develop a pyo."
Vomiting,"Vomiting may best be described as the active expulsion of the dog's stomach contents. It's actually a normal function - dogs often eat nasty things, and by vomiting them up they can minimise the risk of serious poisoning. However, it is a very non-specific sign, and can be caused by a huge range of different conditions.","In dogs, the most common cause is ""Dietary Indiscretion"", also known as ""Garbage Gut"" - essentially, they ate something rotten and nasty! However, there are a huge range of other causes, depending on whether it is Acute Vomiting (sudden onset) or Chronic Vomiting (it's been going on for a while). The common causes of Acute Vomiting include infections (e.g. gut infections, such as Salmonella or Parvovirus; a response to a high fever; or Pyometra); high worm burdens; reactions to certain drugs (such as NSAID painkillers); poisons (e.g. chocolate); intestinal obstructions; metabolic disorders (e.g. liver disease); pancreatitis; or neurological problems (such as Vestibular Syndrome or travel sickness). Chronic Vomiting, on the other hand, is more likely to be due to more ongoing disease processes, such as kidney failure; SIBO (Small Intestinal Bacterial Overgrowth); IBD (inflammatory Bowel Disease); or tumours in the abdomen or intestinal wall. ","Any dog can begin vomiting - it depends what the cause is! In general, in a young dog or one with a habit of eating stupid things (typically but definitely not exclusively Labradors), we'd be leaning towards Garbage Gut or a blockage; whereas in an older dog, kidney disease or tumours are a little more likely.","True vomiting can be difficult to distinguish from regurgitation (where the contents of the oesophagus or gullet simply ""flop"" out) or even from coughing up a big lump of phlegm. However, vomit when produced has a characteristic acidic smell, and is usually stained yellow or greenish.","Determining the exact cause is really important - while Garbage Gut, for example, can be treated symptomatically, an intestinal obstruction needs urgent surgery. To determine the likely cause, the vets will carefully examine the dog's abdomen, and check their heart and circulatory function. Blood tests can be used to determine how dehydrated (and therefore in danger of complications such as shock) the dogs is, and whether their kidneys or liver are working properly; whereas X-rays and ultrasound scans are used to examine the intestines and internal organs for signs of blockage or malfunction. In some cases, an ""exploratory laparotomy"" or Ex-Lap is needed - surgery to open the abdomen and actually look to see what's going on.","It depends, of course, on the cause. Simple ""Dietary Indiscretion"" can usually be managed by starving the dog for 24 hours, providing water little and often, and then reintroducing a bland diet (e.g. boiled chicken and rice, or a commercial intestinal diet). Sometimes, antivomiting drugs may also be appropriate. In other cases (such as Pyometra or kidney failure), the underlying disease must be treated; and in some conditions (like an intestinal obstruction), urgent surgery to remove the blockage is required.","The simplest way to prevent vomiting is to prevent your dog from eating nasty rotten things they find in the garden, the dustbin, or out on a walk!"
